Country,2002,2020
Afghanistan,178.756,1547.289
Albania,610.494,1644.077
Algeria,4522.8,18723.5
Andorra,1.866,2.531
Angola,665.385,33685.667
Argentina,349.486,27481.44
Armenia,1362.472,6181.664
Aruba,3.512,4.469
Australia,781.591,1965.922
Austria,226.735,379.321
Azerbaijan,6.063,72.578
Bahrain,3.607,13.056
Bangladesh,3169.739,27393.324
Belarus,2.703,149.721
Belgium,273.255,456.894
Belize,1.865,3.171
Benin,2909.671,9008.81
Bhutan,23.547,175.067
Bolivia,56.682,253.112
Bosnia and Herzegovina,13.946,34.255
Botswana,34.141,171.042
Brazil,1488.788,7467.615
Brunei Darussalam,11.578,16.561
Bulgaria,34.069,119.951
Burkina Faso,2512.872,9988.366
Cabo Verde,79.6,164.911
Cambodia,16780.54,103511.609
Cameroon,8614.011,23486.47
Canada,1193.694,2206.764
Chile,49490.064,200022.742
China,12132.668,102562.84
Colombia,243738.507,998718.0
Costa Rica,5965.391,36356.271
Croatia,213.123,378.351
Cyprus,11.877,21.618
Czech Republic,2690.982,5694.387
Democratic Republic of the Congo,3025.871,90181.048
Denmark,1410.272,2329.561
Dominican Republic,477.43,4456.657
Ecuador,28.549,99.291
Egypt,398.404,5855.0
El Salvador,12.664,24.639
Equatorial Guinea,1436.746,5768.44
Estonia,7.823,26.835
Eswatini,15.097,65.432
Ethiopia,67.067,3374.349
Fiji,4.365,9.921
Finland,148.486,237.995
France,1587.829,2300.706
Gabon,3701.273,8816.137
Georgia,7.665,49.267
Germany,2198.12,3367.56
Greece,162.082,165.326
Grenada,1.459,2.817
Guatemala,171.446,599.236
Guyana,296.54,1140.757
Haiti,164.056,1449.888
Honduras,129.167,585.734
Hong Kong SAR,1297.34,2675.314
Hungary,17433.859,47988.479
Iceland,854.14,2928.466
India,25363.266,198009.1
Indonesia,1981482.2,15438017.5
Iraq,37123.49,201828.06
Ireland,135.998,372.869
Islamic Republic of Iran,1056702.511,39398195.91
Israel,573.977,1401.406
Italy,1350.259,1656.959
Jamaica,470.554,1978.624
Japan,524478.7,538155.4
Jordan,7.006,31.025
Kazakhstan,3776.28,70649.03
Kenya,2199.746,10752.992
Kiribati,0.133,0.263
Korea,784741.3,1933152.4
Kosovo,2.89,6.772
Kuwait,11.589,32.445
Kyrgyz Republic,75.367,601.82
Lao PDR,19693.976,167791.942
Latvia,8.406,29.457
Lesotho,7.458,33.718
Libya,26.012,26.614
Lithuania,15.182,49.507
Luxembourg,25.011,64.221
Macao SAR,59.219,204.409
Malawi,377.436,8815.34
Malaysia,417.367,1416.605
Maldives,10.601,57.569
Malta,4.516,13.06
Marshall Islands,0.132,0.244
Mauritania,48.29,294.389
Mauritius,151.461,429.694
Mexico,7455.459,23357.378
Moldova,22.556,199.734
Mongolia,1550.61,37453.275
Montenegro,1.343,4.186
Morocco,465.492,1089.521
Mozambique,134.42,974.511
Myanmar,5252.845,115105.761
Namibia,35.43,174.827
Nepal,525.228,3914.701
Netherlands,501.137,800.095
New Zealand,133.687,324.14
Nicaragua,74.445,433.448
Niger,1924.54,7907.391
Nigeria,11332.253,154252.32
North Macedonia,258.581,655.931
Norway,1561.026,3410.399
Oman,7.745,27.705
Pakistan,5401.338,47521.525
Palau,0.162,0.258
Panama,13.204,53.977
Papua New Guinea,17.087,85.339
Paraguay,41135.697,239914.729
Peru,189.742,717.399
Philippines,4350.559,17938.584
Poland,812.214,2326.657
Portugal,142.554,200.088
Puerto Rico,72.546,103.138
Qatar,70.375,525.657
Romania,152.272,1058.926
Russia,11604.47,107315.3
Samoa,0.978,2.177
San Marino,1.215,1.352
Sao Tome and Principe,0.726,10.247
Saudi Arabia,711.021,2637.629
Serbia,1037.897,5502.216
Seychelles,3.822,21.151
Sierra Leone,2631.181,39938.072
Singapore,165.698,476.405
Slovak Republic,37.33,92.079
Slovenia,23.549,46.918
South Africa,1360.679,5521.075
Spain,749.552,1121.948
Sri Lanka,1872.377,14972.994
St Kitts and Nevis,1.298,2.649
St Lucia,2.43,4.365
St Vincent and the Grenadines,1.317,2.355
Suriname,3.459,38.353
Sweden,2598.336,4987.264
Switzerland,484.081,705.86
Taiwan Province of China,10630.911,19798.597
Tajikistan,3.345,83.958
Tanzania,12683.637,148522.111
Thailand,5769.578,15653.881
The Bahamas,8.881,9.908
The Gambia,17.665,94.269
Togo,1597.076,4359.854
Tonga,0.398,1.129
Trinidad and Tobago,57.163,144.422
Tunisia,34.511,119.526
Turkey,362.11,5046.883
Turkmenistan,15.291,186.153
Uganda,15144.826,141274.0
Ukraine,225.521,4191.864
United Arab Emirates,403.3,1317.946
United Kingdom,1190.336,2150.381
United States,10929.1,20893.75
Uruguay,314.206,2250.265
Uzbekistan,9339.312,602192.996
Vietnam,680269.011,7966121.548
West Bank and Gaza,16.847,53.466
Yemen,1878.007,13998.027
Zambia,18.447,332.223
