Country,2002,2020
Afghanistan,27.243,16.462
Albania,35.264,22.79
Algeria,30.654,42.597
Angola,30.493,24.776
Argentina,9.965,17.913
Armenia,18.159,18.532
Australia,25.239,22.271
Austria,23.643,25.901
Azerbaijan,34.576,24.235
Bahrain,23.348,35.274
Bangladesh,24.42,30.468
Belarus,22.642,27.455
Belgium,20.748,24.161
Belize,18.153,21.706
Benin,14.834,25.634
Bhutan,61.997,34.709
Bolivia,16.295,15.778
Bosnia and Herzegovina,28.082,22.664
Botswana,19.792,32.794
Brazil,17.449,15.931
Brunei Darussalam,30.12,40.597
Bulgaria,20.529,20.34
Burkina Faso,13.452,23.662
Cabo Verde,32.741,36.106
Cambodia,20.021,25.452
Cameroon,19.441,17.743
Canada,19.739,22.257
Chile,27.821,21.598
China,36.27,42.857
Colombia,18.352,19.244
Costa Rica,19.886,15.804
Croatia,24.485,23.909
Cyprus,20.268,19.016
Czech Republic,30.617,25.92
Democratic Republic of the Congo,5.247,9.242
Denmark,21.343,22.926
Dominican Republic,26.957,25.383
Ecuador,23.702,22.046
Egypt,19.908,13.742
El Salvador,17.065,17.906
Equatorial Guinea,55.424,5.31
Estonia,32.941,30.244
Eswatini,21.411,12.816
Ethiopia,22.838,30.752
Fiji,19.85,19.1
Finland,22.009,24.484
France,21.316,23.663
Gabon,31.94,31.635
Georgia,26.019,23.857
Germany,20.776,21.149
Greece,19.076,14.998
Guatemala,20.661,12.934
Guyana,9.46,9.361
Haiti,8.299,17.703
Honduras,24.258,18.721
Hong Kong SAR,23.181,18.952
Hungary,25.495,27.274
Iceland,19.81,21.356
India,24.75,27.896
Indonesia,24.215,32.355
Ireland,24.082,40.882
Islamic Republic of Iran,43.166,42.397
Israel,20.877,22.117
Italy,21.571,17.704
Jamaica,27.338,19.177
Japan,25.899,25.415
Jordan,24.675,18.911
Kazakhstan,27.288,28.765
Kenya,8.688,20.081
Korea,31.093,31.861
Kosovo,23.986,33.406
Kuwait,17.129,25.227
Kyrgyz Republic,17.388,18.541
Latvia,27.879,21.676
Lesotho,28.633,26.087
Libya,63.496,412.556
Lithuania,20.809,13.47
Luxembourg,20.428,17.9
Macao SAR,9.892,25.564
Malawi,10.368,7.538
Malaysia,27.24,19.733
Maldives,20.0,20.0
Malta,17.358,21.986
Mauritania,9.544,41.775
Mauritius,21.119,18.981
Mexico,20.706,19.162
Moldova,21.66,23.864
Mongolia,20.104,22.384
Montenegro,19.8,31.186
Morocco,24.81,28.449
Mozambique,36.402,57.801
Myanmar,9.47,32.285
Namibia,19.386,14.354
Nepal,22.458,28.4
Netherlands,21.009,21.742
New Zealand,23.378,21.659
Nicaragua,22.029,19.177
Niger,14.668,31.236
Nigeria,20.072,29.399
Norway,20.471,30.305
Oman,19.005,19.0
Pakistan,12.77,14.984
Palau,56.571,40.584
Panama,18.406,24.059
Paraguay,18.1,20.041
Peru,16.682,19.266
Philippines,20.459,17.383
Poland,18.409,17.248
Portugal,25.904,18.752
Puerto Rico,15.988,11.511
Romania,22.173,24.442
Russia,17.891,23.484
San Marino,65.184,18.051
Sao Tome and Principe,41.691,17.732
Saudi Arabia,19.693,27.626
Serbia,21.175,24.196
Seychelles,27.62,22.383
Sierra Leone,10.59,16.577
Singapore,25.074,22.454
Slovak Republic,30.086,18.859
Slovenia,25.444,19.998
South Africa,15.036,12.746
Spain,26.684,20.691
Sri Lanka,23.895,25.384
Sweden,22.139,24.771
Switzerland,25.711,28.525
Taiwan Province of China,21.053,24.193
Tajikistan,13.811,16.713
Tanzania,22.082,39.883
Thailand,22.744,23.662
The Bahamas,23.879,20.611
The Gambia,7.278,20.017
Togo,15.609,23.613
Tunisia,26.352,12.323
Turkey,21.108,31.886
Uganda,20.888,27.779
Ukraine,20.191,7.515
United Arab Emirates,22.546,22.19
United Kingdom,17.878,16.693
United States,21.723,21.152
Uruguay,13.647,17.423
Uzbekistan,17.675,38.674
Vietnam,36.303,32.11
West Bank and Gaza,26.169,24.304
Yemen,18.484,6.204
Zambia,31.677,32.293
