Country,2002,2020
Afghanistan,33.908,11.156999999999998
Albania,-10.178999999999998,-8.676999999999998
Algeria,7.68,-12.677
Angola,-0.9819999999999999,1.4970000000000003
Argentina,7.666,0.852
Armenia,-6.219,-3.787
Aruba,-17.296,-13.055999999999997
Australia,-3.795,2.595
Austria,2.102,1.899
Azerbaijan,-12.328999999999999,-0.5329999999999999
Bahrain,-0.579,-9.344
Bangladesh,0.282,-1.6819999999999997
Belarus,-2.1580000000000004,-0.42300000000000004
Belgium,4.501,0.84
Belize,-17.733000000000004,-8.067
Benin,-3.742,-1.746
Bhutan,-16.794,-12.441999999999998
Bolivia,-4.42,-0.382
Bosnia and Herzegovina,-17.742,-3.768
Botswana,4.881,-10.848
Brazil,-1.5969999999999998,-1.691
Brunei Darussalam,36.303,4.518
Burkina Faso,-8.281,-0.149
Cabo Verde,-10.181999999999999,-15.895000000000001
Cambodia,-2.266,-12.134
Cameroon,-3.5519999999999996,-3.7129999999999996
Canada,1.7350000000000003,-1.786
Chile,-0.8120000000000003,-1.892
China,2.417,1.6739999999999997
Colombia,-1.3250000000000002,-3.4050000000000002
Costa Rica,-5.186,-1.1410000000000002
Croatia,-6.283000000000001,-0.11300000000000002
Cyprus,-3.444,-10.070999999999998
Czech Republic,-5.068,3.5739999999999994
Democratic Republic of the Congo,4.794,-2.248
Denmark,3.0000000000000004,8.139
Dominican Republic,-2.9280000000000004,-1.9530000000000003
Ecuador,-4.27,2.5830000000000006
Egypt,0.68,-3.068
El Salvador,-3.199,0.49100000000000005
Estonia,-11.067,-0.258
Eswatini,2.319,6.686
Ethiopia,-4.010999999999999,-4.6
Fiji,-1.014,-12.631999999999998
Finland,7.818,0.8340000000000001
France,1.148,-1.9010000000000002
Gabon,6.34,-6.026
Georgia,-6.21,-12.405
Germany,1.891,7.089
Greece,-6.307,-7.335
Guatemala,-5.754,5.475
Guyana,-3.1939999999999995,-14.509000000000002
Haiti,-0.492,1.0909999999999997
Honduras,-3.583,2.775
Hong Kong SAR,7.893,6.984
Hungary,-6.343999999999999,-1.587
Iceland,1.209,0.822
India,1.2109999999999999,0.9000000000000001
Indonesia,3.676,-0.418
Iraq,-2.036,-10.798
Ireland,0.24699999999999994,-2.654
Islamic Republic of Iran,4.438999999999999,-0.075
Israel,-0.893,5.445
Italy,-0.498,3.7469999999999994
Jamaica,-10.628,-0.306
Japan,2.609,2.9530000000000003
Jordan,5.078,-8.116
Kazakhstan,-4.158,-3.791
Kenya,-0.42099999999999993,-4.736999999999999
Kiribati,-11.806,39.147999999999996
Korea,0.649,4.633
Kosovo,-7.826999999999999,-6.973
Kuwait,11.182999999999998,3.215
Kyrgyz Republic,2.825,4.481
Lao PDR,-9.34,-4.519000000000001
Latvia,-6.470999999999999,2.869
Lesotho,7.2989999999999995,-2.0149999999999997
Libya,-7.332,-20.718999999999998
Lithuania,-5.148,7.338
Luxembourg,7.608999999999999,4.281
Macao SAR,31.529,15.159
Malawi,-9.608,-13.754
Malaysia,6.546,4.236
Maldives,-4.297,-35.532
Malta,0.996,-3.069
Marshall Islands,6.978000000000001,16.168
Mauritania,1.9689999999999999,-7.106
Mauritius,4.933,-12.496
Mexico,-1.6889999999999998,2.411
Moldova,-1.191,-7.686999999999999
Mongolia,-7.53,-5.067
Montenegro,-11.505,-26.049999999999997
Morocco,0.9760000000000001,-1.467
Mozambique,-15.309999999999999,-27.582
Myanmar,-1.5810000000000002,-3.3840000000000003
Namibia,2.548,3.0239999999999996
Nepal,3.395,-0.996
Netherlands,2.33,6.978
New Zealand,-2.127,-0.8209999999999998
Nicaragua,-15.009999999999998,5.858
Niger,-5.972,-13.447999999999999
Nigeria,1.1519999999999997,-3.9529999999999994
North Macedonia,-8.927,-3.4429999999999996
Norway,12.143,1.114
Oman,8.434,-12.017999999999999
Pakistan,3.216,-1.486
Palau,-28.280999999999995,-48.296
Panama,-0.7230000000000001,2.226
Papua New Guinea,-1.219,20.945000000000004
Paraguay,8.613,2.711
Peru,-2.031,0.753
Philippines,-0.334,3.2030000000000003
Poland,-2.785,2.9360000000000004
Portugal,-8.383000000000001,-1.069
Qatar,19.778,-1.9799999999999998
Romania,-2.673,-5.021
Russia,7.424,2.4289999999999994
Samoa,-8.510000000000002,0.152
Sao Tome and Principe,-20.867,-10.251
Saudi Arabia,6.262,-3.066
Serbia,-3.932,-4.122
Seychelles,-14.518999999999998,-23.01
Sierra Leone,-5.859,-6.791000000000001
Singapore,14.877,16.838
Slovak Republic,-7.603,0.103
Slovenia,0.8749999999999999,7.380000000000001
South Africa,0.807,1.989
Spain,-3.730000000000001,0.8250000000000001
Sri Lanka,-1.205,-1.3419999999999999
Suriname,-13.638,9.059
Sweden,4.36,6.073
Switzerland,6.947,2.8170000000000006
Taiwan Province of China,7.919,14.188000000000004
Tajikistan,-1.2490000000000003,4.130000000000001
Tanzania,-1.327,-1.815
Thailand,3.469,4.233
The Bahamas,0.08400000000000002,-23.519
Togo,-6.091,-1.476
Tonga,-7.758,-3.9209999999999994
Trinidad and Tobago,0.8349999999999999,-0.637
Tunisia,-3.923000000000001,-5.897
Turkey,-0.261,-4.936
Turkmenistan,3.9639999999999995,-3.305
Uganda,-1.804,-9.315999999999999
Ukraine,7.494000000000001,3.3299999999999996
United Arab Emirates,3.318,5.880000000000001
United Kingdom,-2.106,-2.502
United States,-4.173,-2.949
Uzbekistan,2.284,-5.021
Vietnam,-1.407,4.391
West Bank and Gaza,-13.654,-12.249999999999998
Yemen,4.147,-5.963
Zambia,-12.144,12.041
