Country,2002,2020
Albania,47.57945205,37.24776794
Algeria,25.62963474,27.84081637
Angola,48.2167467,18.94766828
Antigua and Barbuda,72.21113046,47.82072351
Argentina,13.37012736,13.55632492
Armenia,46.15239348,39.72731873
Aruba,68.65034169,72.7232043
Australia,20.7462092,20.05567262
Austria,41.6287818,48.56393495
Azerbaijan,50.05030928,36.39431178
Bahrain,58.62506792,67.09261495
Bangladesh,16.55741179,15.82865882
Barbados,44.48575567,36.65707013
Belarus,67.37454234,57.92173443
Belgium,65.25385179,78.63541271
Belize,66.14874222,55.52361349
Benin,24.04181176,24.96076295
Bhutan,50.86304433,46.45185119
Bolivia,27.71580529,25.23067283
Bosnia and Herzegovina,59.60146733,48.4813104
Botswana,39.67834728,46.46697681
Brazil,13.38776713,16.09538367
Brunei Darussalam,41.62613879,52.93489227
Bulgaria,41.62230729,53.8542381
Burundi,16.98802523,22.22401086
Cabo Verde,68.54474558,59.84175454
Cambodia,64.27080295,62.4611925
Cameroon,25.49556436,18.22610209
Canada,35.64837348,31.41908242
Central African Republic,20.14585984,34.34854
Chad,113.6608673,42.01421109
Chile,30.22663155,26.97062537
China,20.10265796,16.04818951
Colombia,18.16706954,20.4133495
Comoros,26.92094232,28.08997077
Costa Rica,41.18940913,28.56967752
Croatia,45.2863003,48.78282139
Cuba,13.20224468,7.514531634
Cyprus,61.2360305,78.3048377
Czech Republic,46.33052172,64.16028626
Denmark,38.85249562,48.43070769
Dominican Republic,37.99927275,25.99795939
Ecuador,27.88417576,19.51730348
Egypt,22.67088942,20.65243382
El Salvador,40.40600132,43.89655794
Estonia,65.3623357,70.69354433
Eswatini,94.76019076,42.17128048
Faroe Islands,49.50975527,49.26350245
Fiji,64.25221989,43.17110048
Finland,30.16445995,35.52049413
France,25.5409745,29.89378425
Gabon,32.15018184,22.7494786
Georgia,42.39984979,56.58430343
Germany,28.3423107,37.69165212
Ghana,54.87299128,17.79581556
Greece,30.23614156,39.59891905
Guam,47.61343547,57.75154004
Guatemala,40.37853473,24.94530308
Guinea,28.97042449,41.0431315
Guinea-Bissau,23.35127899,29.24879649
Haiti,20.63390977,29.76288488
Honduras,65.2668724,50.52482903
Hong Kong SAR,123.9196942,174.4064435
Hungary,60.18313559,76.92894761
Iceland,33.91681119,34.96565822
India,15.24427901,19.09645489
Indonesia,26.39184088,15.70417423
Iraq,49.19199647,29.43307424
Ireland,73.26987725,108.8384693
Islamic Republic of Iran,23.7587844,25.52950234
Israel,35.79253384,23.38298943
Italy,23.65045696,25.87013078
Ivory Coast,24.54078679,20.46377906
Jamaica,49.08480411,41.49601262
Japan,9.591676459,15.80015735
Jordan,66.61800383,42.1626348
Kazakhstan,47.04104489,25.99353518
Kenya,30.27469965,17.59436654
Korea,28.58028499,32.76966162
Kyrgyz Republic,43.3393749,52.16427562
Latvia,46.66676976,59.26350967
Lebanon,34.94389027,59.31734343
Lithuania,53.08683633,64.2157408
Luxembourg,114.327478,171.6042944
Macao SAR,59.11854103,59.4750746
Madagascar,28.36611753,29.56306809
Malaysia,91.0509299,54.99138274
Mali,29.74183756,36.33394423
Malta,110.5038671,136.5967028
Marshall Islands,75.1163292,69.47330142
Mauritania,32.0119212,51.28523658
Mauritius,58.21399027,48.66485898
Mexico,24.14542483,37.55572524
Moldova,77.37562898,49.92545347
Mongolia,67.79063714,55.1782979
Montenegro,59.87328289,61.00933669
Morocco,31.61647215,42.55530641
Mozambique,49.38172724,73.41706833
Namibia,48.24632283,42.70462042
Nepal,28.49358898,34.11357577
Netherlands,53.30897539,67.44799055
New Zealand,29.80892285,22.30518794
Nicaragua,39.24414852,47.21534625
Niger,18.9155777,25.88877801
North America,14.62168829,14.60607669
North Macedonia,45.23263504,71.90390453
Norway,27.23727856,33.08521965
Oman,37.30201606,36.80402222
Pakistan,13.85780327,17.42464283
Panama,64.21205392,34.4692959
Paraguay,31.96648911,29.48915127
Peru,17.97437348,21.14920582
Philippines,43.83912415,32.96672099
Poland,32.27425284,49.39114334
Portugal,35.23489718,39.14445391
Qatar,28.1269508,40.90021663
Republic of Congo,13.64550284,29.88675657
Romania,29.69721846,41.48801319
Russia,24.43285167,20.43073075
Rwanda,21.44156452,35.8269448
Samoa,53.74116138,51.0697478
Saudi Arabia,23.64398746,25.8936839
Senegal,33.52741941,39.33501219
Serbia,36.77219315,56.52264525
Seychelles,85.38436323,100.1092147
Sierra Leone,29.83637723,36.46686775
Singapore,165.6598959,150.011125
Slovak Republic,63.40339142,84.51039888
Slovenia,51.33009309,68.65789978
Solomon Islands,23.61173984,36.01582736
South Africa,25.03433441,23.3488345
Spain,28.54518432,29.14778582
Sri Lanka,41.42180158,22.5223381
Sudan,14.21597877,0.348865639
Sweden,35.97156026,39.94428609
Switzerland,42.277335,53.54738111
Tanzania,13.21303145,15.30876235
Thailand,54.32399042,46.25197554
The Bahamas,34.10252715,34.16877159
The Gambia,32.48556634,37.64871907
Timor-Leste,172.5695714,94.22297363
Togo,42.60417802,32.14762876
Tonga,55.2583246,62.27487525
Tunisia,44.55734137,46.27028573
Turkiye,22.87727503,32.4757476
Uganda,25.06451499,21.58589385
Ukraine,45.87593641,40.33480609
United Kingdom,26.92475066,28.06670074
United States,13.1549926,13.27955881
Uruguay,19.40739483,20.73910302
Uzbekistan,28.03407962,37.74120572
Vanuatu,49.38855908,43.6748618
West Bank and Gaza,62.81568142,51.93056781
Zambia,37.78281867,32.53532245
Zimbabwe,34.9725527,38.79970344
