Country,2002,2020
Albania,11.33513679,11.87267797
Algeria,15.48712261,20.11281672
Angola,19.13057854,8.199138098
Argentina,12.2352473,15.53141055
Armenia,9.169041823,16.03548307
Australia,17.68775998,20.86188566
Austria,18.83869652,21.19954426
Azerbaijan,12.40412371,16.21894208
Bangladesh,5.022648565,5.971207104
Belarus,21.02929418,16.96488803
Belgium,22.13888154,24.70352932
Belize,14.30880852,15.47017536
Bolivia,15.96789024,19.73863445
Bosnia and Herzegovina,23.43740197,20.81144222
Brazil,19.80966234,20.4792676
Brunei Darussalam,27.16979368,25.43098596
Bulgaria,19.17815384,19.48899138
Burundi,14.73298684,31.34429546
Cambodia,5.442047894,5.385315633
Canada,19.77871921,22.65185584
Central African Republic,13.82937553,9.677040002
Chad,7.705368022,4.73537683
Chile,12.74859387,16.03579155
Colombia,16.04089303,17.16689079
Comoros,11.04488253,10.57082533
Costa Rica,14.68906425,17.6517014
Croatia,19.89660658,23.95017066
Cyprus,16.60936141,19.86545428
Czech Republic,20.95695921,21.62810501
Democratic Republic of the Congo,5.87923215,7.575638237
Denmark,24.86905419,24.66120573
Dominican Republic,9.971614912,12.62661536
Ecuador,9.832440393,16.35674
Egypt,12.58907363,7.923142613
El Salvador,14.01569432,19.38286567
Estonia,18.17656067,21.25383941
Fiji,16.9560012,20.14093615
Finland,20.62753391,24.28958592
France,22.72114944,25.06978279
Gabon,16.46414625,13.16936781
Georgia,9.789189914,14.71272842
Germany,19.23157061,22.40717315
Ghana,9.872770251,7.833410156
Greece,19.22731317,22.77305128
Guatemala,9.820932786,11.54472279
Guinea,8.191618257,14.29421709
Haiti,8.025106836,7.31205784
Honduras,14.97554321,14.97419646
Hong Kong SAR,10.63552297,12.69716377
Hungary,21.8644478,20.9943943
IDA blend,7.230715543,10.90256813
IDA total,9.19544407,10.81863152
Iceland,24.51835105,27.71021072
India,11.31409507,12.0867651
Indonesia,7.257458338,9.548296439
Ireland,15.80623226,12.64619802
Israel,26.81108355,23.72919197
Italy,18.54599885,20.76090278
Jamaica,14.72814017,16.99422436
Jordan,22.69074563,18.43450628
Kenya,17.07799991,12.47640218
Korea,11.74164021,18.05975049
Kyrgyz Republic,18.61920633,19.28711943
Latvia,20.62631113,20.65883835
Libya,15.67353529,56.85445123
Lithuania,20.58911809,18.51601735
Luxembourg,15.95583544,18.32951042
Madagascar,14.89487792,15.46642353
Malaysia,12.95780675,12.99186903
Mali,15.3607044,15.80542425
Malta,18.96245899,21.09884384
Mauritius,14.16013831,18.41921406
Mexico,10.37771645,12.56464487
Moldova,20.22702927,16.98290196
Mongolia,16.12263442,15.81024341
Montenegro,24.86082656,22.60169792
Morocco,17.64024982,20.87522866
Namibia,21.56549762,27.06770757
Nepal,8.398430273,9.067732071
Netherlands,22.12309209,25.95104331
Nicaragua,8.745026524,14.98234867
Niger,18.64466432,15.60466392
Nigeria,1.340487984,8.707691042
North Macedonia,20.75249148,16.63864034
Norway,21.66953017,26.54595547
Pakistan,8.184066453,11.79367665
Paraguay,8.396864299,12.64447284
Peru,11.16502587,16.07131965
Philippines,10.27003529,15.26145459
Poland,18.63696021,19.19832584
Portugal,19.55209435,19.14625372
Romania,14.82431052,18.80561826
Russia,17.93453672,20.03479467
Rwanda,17.14869065,16.37328194
Saudi Arabia,25.95094777,28.85629398
Senegal,12.17655815,14.70456781
Serbia,24.04693162,17.48787302
Singapore,11.84032889,12.32600931
Slovak Republic,20.37899784,21.46177272
Slovenia,18.65523726,20.55683436
South Africa,16.78038803,20.65017036
Spain,16.62433027,21.86010403
Sri Lanka,12.71884438,10.33000836
Sudan,8.491380925,28.08827348
Sweden,25.45159671,26.73205188
Switzerland,11.48333996,11.87165754
Tanzania,8.864388408,8.151004729
Thailand,13.17238453,17.84068841
The Bahamas,9.529160605,16.72457343
The Gambia,9.922901591,8.902481053
Togo,10.57578852,13.80589951
Tunisia,17.22672729,22.01622859
Turkiye,12.83566599,15.17737688
Uganda,16.7924697,9.511414465
Ukraine,17.6870051,19.29509671
United Kingdom,18.22334198,22.22192253
Uzbekistan,18.0,16.18350409
West Bank and Gaza,27.72371899,23.43336531
