Country,2002,2020
Albania,20.94561617,22.70398154
Algeria,35.50453671,18.00117495
Angola,57.0849959,37.91127298
Antigua and Barbuda,91.6942192,43.70441866
Argentina,28.382597,16.59181663
Armenia,27.83210837,29.76367804
Aruba,64.5501139,56.54508839
Australia,20.75044436,23.98385353
Austria,45.3193862,51.4350079
Azerbaijan,42.76783505,35.62355587
Bahrain,72.5085663,72.71532474
Bangladesh,12.40996893,10.44278773
Barbados,38.9859971,29.62840954
Belarus,63.62751594,61.01214926
Belgium,70.8312977,80.04203783
Belize,52.57468137,43.55992712
Benin,19.72661078,19.87247043
Bhutan,24.6140542,29.78885292
Bolivia,21.63445508,20.27258979
Bosnia and Herzegovina,19.12601216,34.52456329
Botswana,52.15742678,31.35372093
Brazil,14.23059027,16.79506843
Brunei Darussalam,67.12183029,57.35611139
Bulgaria,33.64730372,55.3232894
Burundi,4.685804181,4.549322696
Cabo Verde,32.54495671,24.85098202
Cambodia,55.42213314,61.04181636
Cameroon,22.98615837,15.03506913
Canada,40.05865859,29.36344802
Central African Republic,15.96270494,15.17248
Chad,12.6899406,26.71614905
Chile,32.25722035,31.53353445
China,22.64474567,18.54106001
Colombia,14.81556968,13.49088182
Comoros,8.836176751,5.627251498
Costa Rica,39.22453521,31.53539441
Croatia,35.86399256,42.02489362
Cuba,11.52706867,8.168455175
Cyprus,62.40531203,75.78051183
Czech Republic,45.0041286,70.99199615
Denmark,45.70447919,54.88154109
Dominican Republic,30.72401016,18.29569716
Ecuador,21.49237389,21.8579266
Egypt,18.31617841,13.10674637
El Salvador,25.51308946,25.53042528
Estonia,57.95587901,71.17581864
Eswatini,81.03780253,44.88705531
Faroe Islands,49.01454856,47.88200946
Fiji,61.80035917,26.95799865
Finland,39.13500263,35.75873443
France,27.53105026,27.87364408
Gabon,52.60889969,47.73011656
Georgia,29.22927575,37.29149486
Germany,32.59257911,43.41689532
Ghana,42.61625189,20.7210461
Greece,20.11285473,31.98400157
Guam,21.27283441,6.348391513
Guatemala,26.7262768,16.89532137
Guinea,26.47781058,58.80905909
Guinea-Bissau,17.83312057,14.38704388
Haiti,6.952309352,7.651006854
Honduras,52.73058205,35.09458908
Hong Kong SAR,132.0767632,176.3264051
Hungary,58.13697358,79.00874181
Iceland,35.5152001,34.21347551
India,14.26438392,18.70889869
Indonesia,32.68762089,17.27142134
Iraq,70.57005152,27.2218073
Ireland,90.44947711,131.11256
Islamic Republic of Iran,24.41390215,20.75043247
Israel,32.87882949,28.03163478
Italy,24.40746734,29.53251094
Ivory Coast,31.36116144,21.55155517
Jamaica,32.76195131,24.08513876
Japan,10.85544561,15.55855428
Jordan,47.42153883,23.90143171
Kazakhstan,46.99064076,30.22598786
Kenya,24.89797261,9.639532685
Korea,29.77275441,36.44585911
Kyrgyz Republic,39.58135412,31.30703634
Latvia,36.53957448,60.43815462
Lebanon,16.09864228,28.09948911
Lithuania,47.40378474,73.50143635
Luxembourg,136.3617201,204.6907407
Macao SAR,93.26409997,61.77682109
Madagascar,21.81557441,21.48459664
Malaysia,108.3053028,61.43363252
Mali,28.08745381,30.65663005
Malta,113.4022939,149.2348062
Marshall Islands,27.37649368,34.98701641
Mauritania,24.7736084,39.77502119
Mauritius,61.60835003,29.9636198
Mexico,22.55248987,39.60304651
Moldova,52.46389652,27.14000309
Mongolia,50.72661598,57.66034973
Montenegro,35.35611713,25.99668555
Morocco,28.91761426,34.92672468
Mozambique,21.28972556,29.86686576
Namibia,46.16890007,33.47671777
Nepal,17.73712952,6.805289826
Netherlands,60.14842249,77.85662953
New Zealand,32.8470717,21.91622232
Nicaragua,18.84713588,42.18460101
Niger,11.91880805,10.28759914
North America,11.15617761,11.57619862
North Macedonia,26.30084964,58.94720634
Norway,40.37312639,32.24525928
Oman,58.48593041,44.24548203
Pakistan,13.77600345,9.302254084
Panama,57.63981211,39.60788955
Paraguay,47.47507654,33.60549916
Peru,17.27480785,22.38080174
Philippines,40.00567994,25.20283931
Poland,28.7131224,56.18432635
Portugal,27.07336223,37.03221926
Qatar,60.34277283,49.11887826
Republic of Congo,15.67134281,28.60458745
Romania,24.01302936,37.15009008
Russia,35.21259406,25.53121503
Rwanda,6.184389297,19.30704597
Samoa,34.17881253,31.5990888
Saudi Arabia,40.9487917,26.18290495
Senegal,19.61688005,20.66971776
Serbia,20.09419374,48.23837987
Seychelles,77.86640069,76.62947378
Sierra Leone,8.549424894,15.09106999
Singapore,184.0861181,181.7168089
Slovak Republic,56.97049518,85.43677477
Slovenia,52.32118747,77.88301116
Solomon Islands,21.51577018,27.76398756
South Africa,28.43116722,27.77801144
Spain,26.55399492,30.62093787
Sri Lanka,34.9133302,16.09423566
Sudan,11.92295558,0.435765182
Sweden,41.24709045,44.57965329
Switzerland,48.38167008,62.34201861
Tanzania,14.2767316,14.29548765
Thailand,60.6457526,51.57295015
The Bahamas,36.17545456,25.28790144
The Gambia,27.15738458,8.16381523
Timor-Leste,7.803594709,68.7404214
Togo,30.27275438,22.69364463
Tonga,18.25630923,18.96444008
Tunisia,40.7848346,37.94673772
Turkiye,25.10511902,28.66485601
Uganda,11.21327917,15.41479854
Ukraine,50.1187334,38.82164629
United Kingdom,24.2943169,28.36227627
United States,9.131381514,10.1628986
Uruguay,20.62167248,25.0842825
Uzbekistan,30.92044509,24.28806309
Vanuatu,42.31116461,17.48521396
West Bank and Gaza,13.43720119,15.35762344
Zambia,27.13367833,46.79016538
Zimbabwe,31.83479887,37.20223492
