Country,2002,2020
Albania,91.36982018,92.41757416
Algeria,59.47173338,68.30307118
Angola,60.63842738,65.0062613
Antigua and Barbuda,83.61719642,79.43229561
Argentina,74.13367116,79.05108588
Armenia,102.8695128,91.43116657
Aruba,77.47722096,93.71223987
Australia,75.5582143,73.80287208
Austria,72.37860532,71.32437272
Azerbaijan,75.30556701,77.10480159
Bahrain,62.768771,59.10348041
Bangladesh,79.16106127,72.92239525
Barbados,88.66570095,91.75593074
Belarus,80.52053883,69.20004542
Belgium,73.67515212,74.39596349
Belize,95.41529698,90.25740509
Benin,89.48149413,79.45444901
Bhutan,67.23962643,82.91411847
Bolivia,89.78667681,89.17995353
Bosnia and Herzegovina,121.0383938,93.99500668
Botswana,59.75447466,81.56732356
Brazil,81.70809737,83.36969318
Brunei Darussalam,52.77086922,49.1903178
Bulgaria,87.4459827,78.19118304
Burundi,108.3535608,106.2287186
Cambodia,89.33923321,74.88930829
Cameroon,83.06801183,85.44800049
Canada,75.79030349,79.80694809
Central African Republic,94.55826617,100.8773
Chad,140.8147536,94.74297618
Chile,73.86102338,73.80270938
China,60.98344325,55.33044189
Colombia,86.09995801,87.67811567
Comoros,100.0424144,110.6148357
Costa Rica,82.07855455,81.23037834
Croatia,84.93705426,82.84917423
Cuba,92.47875411,89.47108577
Cyprus,78.36963882,83.35508534
Czech Republic,70.70935443,67.24818668
Democratic Republic of the Congo,90.53836895,76.67988817
Denmark,71.80496207,70.62318377
Dominican Republic,80.31850691,82.32059966
Ecuador,82.68942337,75.61372656
Egypt,86.35523885,93.75234842
El Salvador,97.82824094,100.4599265
Estonia,73.60655947,71.04663802
Eswatini,84.19383405,88.38190334
Faroe Islands,77.61348074,72.68237924
Fiji,69.99650803,82.84018104
Finland,68.88056786,75.34191895
France,76.69434177,78.20827145
Gabon,53.77922677,55.1229373
Georgia,87.60512071,95.43614074
Germany,74.97334085,73.12573495
Ghana,92.55673939,78.00270357
Greece,85.37358298,92.61684703
Guatemala,94.38925002,95.1158537
Guinea,87.9543051,75.67742972
Guinea-Bissau,99.91103537,98.11458636
Haiti,105.3830852,104.4088163
Honduras,88.27785201,96.59563665
Hong Kong SAR,68.66197862,79.12772108
Hungary,76.44274283,70.60461659
Iceland,78.59121988,79.05852124
India,74.34374182,72.85548781
Indonesia,74.87969537,68.50197663
Iraq,43.5770827,78.05437831
Ireland,60.36750172,37.70021968
Islamic Republic of Iran,58.31167315,62.38216387
Israel,82.03625323,73.23426193
Italy,77.67175614,78.634104
Ivory Coast,81.15614987,76.7811966
Jamaica,88.98513458,91.25050021
Japan,72.83737166,74.82669504
Jordan,99.1012722,102.559584
Kazakhstan,66.2085144,65.68873514
Kenya,95.69247025,88.10608197
Korea,67.83741343,64.48388135
Kyrgyz Republic,86.15119655,94.4518156
Latvia,82.24912908,77.12997223
Lebanon,100.0969798,121.6695859
Libya,69.26034138,113.0654129
Lithuania,84.87404716,77.2441286
Luxembourg,57.53789498,49.01397962
Macao SAR,55.9658899,72.13443569
Madagascar,95.58029999,87.02884634
Malaysia,57.96802301,73.82451891
Mali,85.90861816,89.21154609
Malta,79.74308341,65.37571177
Mauritania,97.69451267,69.7341306
Mauritius,74.55441312,91.71110663
Mexico,80.03969073,75.67180021
Moldova,103.25155,98.61116058
Mongolia,93.24379592,76.28182402
Montenegro,105.7560795,103.8262616
Morocco,75.48722919,79.17919893
Mozambique,91.69074392,85.74931006
Namibia,83.30757009,96.03589052
Nepal,90.51033375,94.28064253
Netherlands,72.15192652,67.84919291
New Zealand,74.21679082,78.26784724
Nicaragua,97.59942125,85.76927882
Niger,92.37076667,84.37290191
Nigeria,65.97322037,72.61844678
North Macedonia,98.10117526,83.93062685
Norway,66.38518513,70.53013445
Oman,59.81154903,71.81175726
Pakistan,83.9664639,93.13791171
Panama,81.10659262,70.80227116
Paraguay,66.39171187,75.84219176
Peru,82.73141973,80.2036772
Philippines,83.37430707,90.33050265
Poland,85.15194271,75.95837116
Portugal,82.25720545,83.35985447
Puerto Rico,65.9015742,70.83459782
Qatar,35.13705238,50.13486652
Romania,83.51149099,79.89576421
Russian Federation,69.10207285,70.89147587
Rwanda,102.6326186,91.37701112
Saudi Arabia,63.00184401,72.08444376
Senegal,90.79553723,83.5210634
Serbia,97.74498795,84.0877666
Sierra Leone,108.4713581,109.2749547
Singapore,58.02281378,44.94450938
Slovak Republic,76.34772231,79.72162198
Slovenia,73.5643179,70.77722077
Solomon Islands,104.7129332,100.2047728
South Africa,79.46203415,82.9037767
Spain,75.30698337,77.83569292
Sri Lanka,83.99027651,81.28022852
Sudan,76.67376914,67.98565714
Sweden,72.58506983,70.59375642
Switzerland,68.2276723,62.84847928
Tajikistan,93.45054366,89.16521654
Tanzania,80.85442343,65.91826762
Thailand,68.82986936,70.9303531
The Bahamas,66.27963014,82.04237332
The Gambia,98.44081582,109.0283147
Timor-Leste,236.8595592,107.2657522
Togo,87.94417712,85.84136399
Tonga,114.015748,122.9010488
Tunisia,79.9618251,95.97078788
Turkiye,76.66456648,71.92465897
Uganda,94.24391536,80.76340342
Ukraine,75.56654622,92.58086047
United Arab Emirates,71.51918195,53.19074399
United Kingdom,84.52184929,83.1248509
United States,82.30091534,81.96498979
Uruguay,85.71281639,78.2313467
Uzbekistan,75.9136399,74.77951339
Vanuatu,87.23770963,83.42707488
West Bank and Gaza,123.2830868,112.1474146
Zimbabwe,98.13775256,94.14599893
